country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Brazil,1.19TR,1.2TR,1.24TR,1.25TR,1.33TR,1.37TR,1.42TR,1.51TR,1.59TR,1.58TR,1.7TR,1.77TR,1.8TR,1.86TR,1.87TR,1.8TR,1.74TR,1.77TR,1.8TR,1.82TR
Egypt,180B,186B,190B,197B,205B,214B,228B,245B,262B,274B,288B,294B,300B,307B,316B,329B,344B,358B,377B,398B
Greece,201B,210B,218B,231B,242B,244B,258B,266B,265B,254B,240B,215B,200B,195B,196B,196B,195B,197B,200B,204B
India,801B,839B,871B,940B,1.01TR,1.09TR,1.18TR,1.27TR,1.31TR,1.42TR,1.54TR,1.62TR,1.7TR,1.81TR,1.95TR,2.1TR,2.28TR,2.43TR,2.59TR,2.69TR
South Africa,222B,228B,236B,243B,254B,268B,283B,298B,307B,302B,312B,322B,329B,337B,342B,347B,349B,353B,359B,359B
