country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Australia,19000000,192000000,195000000,197000000,199000000,202000000,205000000,208000000,212000000,217000000,22000000,224000000,227000000,231000000,235000000,238000000,242000000,246000000,25000000,254000000
Japan,127000000,127000000,127000000,128000000,128000000,128000000,128000000,128000000,128000000,128000000,128000000,128000000,128000000,128000000,127000000,127000000,127000000,127000000,126000000,126000000
Sweden,887000000,89000000,893000000,896000000,9000000,905000000,91000000,916000000,923000000,93000000,938000000,947000000,956000000,965000000,975000000,985000000,995000000,101000000,102000000,103000000
Switzerland,718000000,722000000,728000000,733000000,738000000,743000000,748000000,754000000,764000000,773000000,782000000,791000000,8000000,809000000,819000000,828000000,837000000,845000000,851000000,858000000
USA,282000000,285000000,288000000,291000000,294000000,297000000,300000000,303000000,306000000,309000000,311000000,314000000,317000000,319000000,322000000,325000000,327000000,330000000,332000000,334000000
