country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Brazil,176000000,178000000,180000000,183000000,185000000,187000000,189000000,191000000,193000000,195000000,196000000,198000000,200000000,202000000,203000000,205000000,207000000,209000000,210000000,212000000
Egypt,714000000,729000000,744000000,76000000,775000000,791000000,806000000,822000000,838000000,855000000,873000000,892000000,912000000,934000000,956000000,977000000,998000000,102000000,104000000,106000000
Greece,11000000,111000000,111000000,111000000,111000000,111000000,111000000,111000000,111000000,111000000,11000000,11000000,11000000,109000000,109000000,108000000,107000000,107000000,106000000,106000000
India,106000000000,108000000000,11000000000,112000000000,114000000000,115000000000,117000000000,119000000000,121000000000,122000000000,124000000000,126000000000,127000000000,129000000000,131000000000,132000000000,134000000000,135000000000,137000000000,138000000000
South Africa,468000000,472000000,477000000,481000000,486000000,49000000,495000000,50000000,506000000,512000000,518000000,524000000,531000000,539000000,547000000,559000000,564000000,566000000,573000000,581000000
